"GPOName";"SettingCategory";"SettingPath";"SettingName";"SettingStatus";"Type";"Statement";"Value"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Maintenance Scheduler";"Automatic Maintenance Activation Boundary";"Enabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Allow Automatic Updates immediate installation";"Enabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Always automatically restart at the scheduled time";"Enabled";"Numeric";"System.Object[]";
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Automatic Updates detection frequency";"Enabled";"Numeric";"Check for updates at the following";
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"Install during automatic maintenance";"Disabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"Every week";"Enabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"First week of the month";"Enabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"Second week of the month";"Enabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"Third week of the month";"Enabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"Fourth week of the month";"Enabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"Checkbox";"Install updates for other Microsoft products";"Disabled"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"DropDownList";"Configure automatic updating:";"4 - Auto download and schedule the install"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"DropDownList";"Scheduled install day: ";"5 - Every Thursday"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Configure Automatic Updates";"Enabled";"DropDownList";"Scheduled install time:";"13:00"
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Delay Restart for scheduled installations";"Enabled";"Numeric";"System.Object[]";
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Do not adjust default option to 'Install Updates and Shut Down' in Shut Down Windows dialog box";"Disabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Do not display 'Install Updates and Shut Down' option in Shut Down Windows dialog box";"Disabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Do not include drivers with Windows Updates";"Enabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Enabling Windows Update Power Management to automatically wake up the system to install scheduled updates";"Disabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"No auto-restart with logged on users for scheduled automatic updates installations";"Disabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Re-prompt for restart with scheduled installations";"Enabled";"Numeric";"System.Object[]";
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Reschedule Automatic Updates scheduled installations";"Enabled";"Numeric";"Wait after system";
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Turn on recommended updates via Automatic Updates";"Enabled";;;
"HAD-Auto-Update-Win7-8";"Administrative Templates";"Windows Components/Windows Update";"Turn on Software Notifications";"Disabled";;;
